example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/battles/battle_setup_spec.rb[1:1:1] | passed | 0.08012 seconds |
./spec/battles/battle_setup_spec.rb[1:1:2] | passed | 0.00995 seconds |
./spec/battles/battle_setup_spec.rb[1:2:1] | passed | 0.00897 seconds |
./spec/models/pokemon_spec.rb[1:1:1]       | passed | 0.00062 seconds |
./spec/models/pokemon_spec.rb[1:1:2]       | passed | 0.00105 seconds |
./spec/models/pokemon_spec.rb[1:1:3]       | passed | 0.00246 seconds |
./spec/models/pokemon_spec.rb[1:1:4]       | passed | 0.04629 seconds |
./spec/models/pokemon_spec.rb[1:1:5]       | passed | 0.00483 seconds |
./spec/models/pokemon_spec.rb[1:1:6]       | passed | 0.00091 seconds |
