example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/battles/battle_setup_spec.rb[1:1:1] | passed | 0.2452 seconds  |
./spec/battles/battle_setup_spec.rb[1:1:2] | passed | 0.02426 seconds |
./spec/battles/battle_setup_spec.rb[1:2:1] | passed | 0.02303 seconds |
./spec/models/pokemon_spec.rb[1:1:1:1]     | passed | 0.00197 seconds |
./spec/models/pokemon_spec.rb[1:1:1:2]     | passed | 0.00315 seconds |
./spec/models/pokemon_spec.rb[1:1:1:3]     | passed | 0.00694 seconds |
./spec/models/pokemon_spec.rb[1:1:1:4]     | passed | 0.02197 seconds |
./spec/models/pokemon_spec.rb[1:1:2:1]     | passed | 0.01107 seconds |
./spec/models/pokemon_spec.rb[1:1:2:2]     | passed | 0.00277 seconds |
./spec/models/pokemon_spec.rb[1:2:1:1:1]   | failed | 0.00546 seconds |
./spec/models/pokemon_spec.rb[1:2:2:1:1]   | passed | 0.00353 seconds |
