example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/battles/battle_setup_spec.rb[1:1:1]    | passed | 0.0697 seconds  |
./spec/battles/battle_setup_spec.rb[1:1:2]    | passed | 0.00958 seconds |
./spec/battles/battle_setup_spec.rb[1:2:1]    | passed | 0.00935 seconds |
./spec/models/battle_log_spec.rb[1:1:1]       | passed | 0.0001 seconds  |
./spec/models/battle_log_spec.rb[1:2:1]       | passed | 0.00368 seconds |
./spec/models/battle_log_spec.rb[1:2:2]       | passed | 0.00388 seconds |
./spec/models/battle_log_spec.rb[1:3:1]       | passed | 0.03324 seconds |
./spec/models/pokemon_spec.rb[1:1:1:1]        | passed | 0.00106 seconds |
./spec/models/pokemon_spec.rb[1:1:1:2]        | passed | 0.00139 seconds |
./spec/models/pokemon_spec.rb[1:1:1:3]        | passed | 0.003 seconds   |
./spec/models/pokemon_spec.rb[1:1:1:4]        | passed | 0.05484 seconds |
./spec/models/pokemon_spec.rb[1:1:2:1]        | passed | 0.00439 seconds |
./spec/models/pokemon_spec.rb[1:1:2:2]        | passed | 0.00089 seconds |
./spec/models/pokemon_spec.rb[1:2:1:1:1]      | passed | 0.00132 seconds |
./spec/models/pokemon_spec.rb[1:2:2:1:1]      | passed | 0.00099 seconds |
./spec/services/teams_services_spec.rb[1:1:1] | passed | 0.0116 seconds  |
./spec/services/teams_services_spec.rb[1:1:2] | passed | 0.00243 seconds |
./spec/services/teams_services_spec.rb[1:1:3] | passed | 0.00543 seconds |
./spec/services/teams_services_spec.rb[1:2:1] | passed | 0.00545 seconds |
./spec/services/teams_services_spec.rb[1:2:2] | passed | 0.01035 seconds |
