example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/battles/battle_setup_spec.rb[1:1:1] | passed | 0.07382 seconds |
./spec/battles/battle_setup_spec.rb[1:1:2] | passed | 0.00998 seconds |
./spec/battles/battle_setup_spec.rb[1:2:1] | passed | 0.00894 seconds |
./spec/models/battle_log_spec.rb[1:1:1]    | passed | 0.00015 seconds |
./spec/models/battle_log_spec.rb[1:2:1]    | passed | 0.00385 seconds |
./spec/models/battle_log_spec.rb[1:2:2]    | passed | 0.00487 seconds |
./spec/models/battle_log_spec.rb[1:3:1]    | passed | 0.04055 seconds |
./spec/models/pokemon_spec.rb[1:1:1:1]     | passed | 0.00124 seconds |
./spec/models/pokemon_spec.rb[1:1:1:2]     | passed | 0.00154 seconds |
./spec/models/pokemon_spec.rb[1:1:1:3]     | passed | 0.00339 seconds |
./spec/models/pokemon_spec.rb[1:1:1:4]     | passed | 0.07866 seconds |
./spec/models/pokemon_spec.rb[1:1:2:1]     | passed | 0.00677 seconds |
./spec/models/pokemon_spec.rb[1:1:2:2]     | passed | 0.00131 seconds |
./spec/models/pokemon_spec.rb[1:2:1:1:1]   | passed | 0.00189 seconds |
./spec/models/pokemon_spec.rb[1:2:2:1:1]   | passed | 0.00156 seconds |
