example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/battles/battle_setup_spec.rb[1:1:1] | passed | 0.23481 seconds |
./spec/battles/battle_setup_spec.rb[1:1:2] | passed | 0.0236 seconds  |
./spec/battles/battle_setup_spec.rb[1:2:1] | passed | 0.02275 seconds |
./spec/models/battle_log_spec.rb[1:1:1]    | passed | 0.00022 seconds |
./spec/models/battle_log_spec.rb[1:2:1]    | passed | 0.0078 seconds  |
./spec/models/battle_log_spec.rb[1:2:2]    | passed | 0.00926 seconds |
./spec/models/battle_log_spec.rb[1:3:1]    | passed | 0.10269 seconds |
./spec/models/pokemon_spec.rb[1:1:1:1]     | passed | 0.00232 seconds |
./spec/models/pokemon_spec.rb[1:1:1:2]     | passed | 0.00295 seconds |
./spec/models/pokemon_spec.rb[1:1:1:3]     | passed | 0.00699 seconds |
./spec/models/pokemon_spec.rb[1:1:1:4]     | passed | 0.02305 seconds |
./spec/models/pokemon_spec.rb[1:1:2:1]     | passed | 0.01006 seconds |
./spec/models/pokemon_spec.rb[1:1:2:2]     | passed | 0.00249 seconds |
./spec/models/pokemon_spec.rb[1:2:1:1:1]   | passed | 0.00317 seconds |
./spec/models/pokemon_spec.rb[1:2:2:1:1]   | passed | 0.00278 seconds |
./spec/models/pokemon_spec.rb[1:2:3:1:1]   | passed | 0.00303 seconds |
./spec/models/pokemon_spec.rb[1:2:4:1:1]   | passed | 0.00313 seconds |
./spec/models/pokemon_spec.rb[1:2:5:1:1]   | passed | 0.00362 seconds |
./spec/models/pokemon_spec.rb[1:2:6:1:1]   | passed | 0.00324 seconds |
./spec/models/pokemon_spec.rb[1:2:7:1:1]   | passed | 0.0034 seconds  |
./spec/models/pokemon_spec.rb[1:2:8:1:1]   | passed | 0.00309 seconds |
./spec/models/pokemon_spec.rb[1:2:9:1:1]   | passed | 0.00317 seconds |
