example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/battles/battle_setup_spec.rb[1:1:1] | passed | 0.07215 seconds |
./spec/battles/battle_setup_spec.rb[1:1:2] | passed | 0.00962 seconds |
./spec/battles/battle_setup_spec.rb[1:2:1] | passed | 0.00887 seconds |
./spec/models/pokemon_spec.rb[1:1:1:1]     | passed | 0.00063 seconds |
./spec/models/pokemon_spec.rb[1:1:1:2]     | passed | 0.00104 seconds |
./spec/models/pokemon_spec.rb[1:1:1:3]     | passed | 0.00251 seconds |
./spec/models/pokemon_spec.rb[1:1:1:4]     | passed | 0.04472 seconds |
./spec/models/pokemon_spec.rb[1:1:2:1]     | passed | 0.00445 seconds |
./spec/models/pokemon_spec.rb[1:1:2:2]     | passed | 0.00094 seconds |
