example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/battles/battle_setup_spec.rb[1:1:1] | passed | 0.07571 seconds |
./spec/battles/battle_setup_spec.rb[1:1:2] | passed | 0.01067 seconds |
./spec/battles/battle_setup_spec.rb[1:2:1] | passed | 0.01003 seconds |
./spec/models/pokemon_spec.rb[1:1:1:1]     | passed | 0.00074 seconds |
./spec/models/pokemon_spec.rb[1:1:1:2]     | passed | 0.00118 seconds |
./spec/models/pokemon_spec.rb[1:1:1:3]     | passed | 0.0031 seconds  |
./spec/models/pokemon_spec.rb[1:1:1:4]     | passed | 0.04343 seconds |
./spec/models/pokemon_spec.rb[1:1:2:1]     | passed | 0.00422 seconds |
./spec/models/pokemon_spec.rb[1:1:2:2]     | passed | 0.00091 seconds |
./spec/models/pokemon_spec.rb[1:2:1:1:1]   | passed | 0.0011 seconds  |
./spec/models/pokemon_spec.rb[1:2:2:1:1]   | passed | 0.00111 seconds |
